Beskrivelse,Year,Latitude,Longitude
Okse -Straume - Jørgen,2009,65.257981,12.117770 
Ku - Skåren - Andreas,2013,65.217580,12.067000
Kalv - Straume - Siri-Anna,2017,65.257981,12.117770
Okse - OHK,2021,65.221298,12.098080
Fjorokse - Båtneslia - Andreas,2015,65.261111,12.138070

